time,objval,error,warehouses,customers,method
624,110340913,False,20,100,Kmeans
341,117319302,False,20,100,subprob
1848,0,False,40,100,Kmeans
1858,104726960,False,40,100,subprob
1855,220165845,False,60,100,Kmeans
1857,0,False,60,100,subprob
1863,500122913,False,80,100,Kmeans
1872,0,False,80,100,subprob
1894,110735709,False,100,100,Kmeans
1827,110735709,False,100,100,subprob
